docname,Beginning of Passage,keyword,End of Passage,source,date,Code,Comments
text9550,"to do everything possible to serve them and their interests during his time in office , those cities have to be rebuilt . They have to be rethought , and he's the perfect person to do that . And he should , yes , and everyone always says , I'm",crazy,"when I say this , but he should make a big play for California , where , by the way , we heard today that Gavin Newsom is setting the stage for massive resistance against the Trump agenda . Well , we know that's all about Gavin in 2028 .","INGRAHAM ANGLE 7:00 PM EST Dave McCormick, Lara Trump, Tulsi Gabbard, Chris Landau, Aldo Buttazzoni, Brianna Lyman","November 7, 2024 Thursday",NA,NA
text9581,"They sit in their ivory tower eating their cake and look down on the people who are struggling and suffering , saying , oh , gosh , I don't know what's",wrong,". The reality is that President Trump went out and traveled across the country . He listens , he sees people and he recognizes the challenges they face and tells them that he will work for them . He's got a four year track record of doing that during his","INGRAHAM ANGLE 7:00 PM EST Dave McCormick, Lara Trump, Tulsi Gabbard, Chris Landau, Aldo Buttazzoni, Brianna Lyman","November 7, 2024 Thursday",NA,NA
text9643,"The men this will impact are the low T , beta , soy boy , liberal men who only want to use women for",consequence-free,"sex . And so , I think these women are doing a great job . I salute them . I want them to stand up for themselves . And they have my complete endorsement .","INGRAHAM ANGLE 7:00 PM EST Dave McCormick, Lara Trump, Tulsi Gabbard, Chris Landau, Aldo Buttazzoni, Brianna Lyman","November 7, 2024 Thursday",NA,NA
text9705,"The fire broke out at 01 : 31 GMT and was brought under control in about six hours . Kim Jin-young , a Hwaseong fire department official , reported that the victims probably died due to",toxic,gas inhalation shortly after the fire got out of control .,CE Noticias Financieras English,"June 24, 2024 Monday",NA,NA
text9713,"Cho Sun-ho , another fire official , commented that most of the dead foreign workers were temporary employees , probably unfamiliar with the structure of the building . The smoke and fire spread quickly , in about 15 seconds , and the victims succumbed after breathing in the",toxic,gas .,CE Noticias Financieras English,"June 24, 2024 Monday",NA,NA
text9807,"On X , Nate Silver called Biden a , quote ,",selfish,"and senile old man who destroyed the Democratic Party . Nate , why didn't you say all that ahead of time before the election ? Well , that may be true .","FOX HANNITY 9:00 PM EST Jim Jordan, James Comer, Alan Dershowitz, John Solomon, Ted Cruz, Adam Carolla, Sylvester Stallone, Jennifer Stallone","December 2, 2024 Monday",NA,NA
text9825,"We were right also about FISA abuse and I can keep going on , and they're always",wrong,", they peddle lies , and conspiracy theories for a living .","FOX HANNITY 9:00 PM EST Jim Jordan, James Comer, Alan Dershowitz, John Solomon, Ted Cruz, Adam Carolla, Sylvester Stallone, Jennifer Stallone","December 2, 2024 Monday",NA,NA
text9827,"Thankfully , they no longer have influence over",freethinking,"Americans that have in the beginning they sought out talk radio . They sought out FOX News . Now , they still trust talk radio and FOX News , and they have social media who - - Elon Musk said we're all now in the media business . And you","FOX HANNITY 9:00 PM EST Jim Jordan, James Comer, Alan Dershowitz, John Solomon, Ted Cruz, Adam Carolla, Sylvester Stallone, Jennifer Stallone","December 2, 2024 Monday",NA,NA
text9909,"The media mob , they're happy to stoke the fears , driving people to",extreme,measures . Their latest theory is that some sort of online ecosystem that they're calling the manosphere is causing men to publicly disparage and threaten women .,"FOX HANNITY 9:00 PM EST Jim Jordan, James Comer, Alan Dershowitz, John Solomon, Ted Cruz, Adam Carolla, Sylvester Stallone, Jennifer Stallone","December 2, 2024 Monday",NA,NA
text9972,J . STALLONE :,Whatever,", there was no reason for me to be in Hollywood .","FOX HANNITY 9:00 PM EST Jim Jordan, James Comer, Alan Dershowitz, John Solomon, Ted Cruz, Adam Carolla, Sylvester Stallone, Jennifer Stallone","December 2, 2024 Monday",NA,NA
text10008,HANNITY : I,hate,it .,"FOX HANNITY 9:00 PM EST Jim Jordan, James Comer, Alan Dershowitz, John Solomon, Ted Cruz, Adam Carolla, Sylvester Stallone, Jennifer Stallone","December 2, 2024 Monday",NA,NA
text10010,S . STALLONE : I,hate,everyone .,"FOX HANNITY 9:00 PM EST Jim Jordan, James Comer, Alan Dershowitz, John Solomon, Ted Cruz, Adam Carolla, Sylvester Stallone, Jennifer Stallone","December 2, 2024 Monday",NA,NA
text10080,This is madness . What happened to the land of the,free,", the home of the brave ? We're now , what , we're now the home of - - you know , comfort pets and the home of woke , you know , lunatics that need comfort ? I - - it's bizarre .","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10087,"PETE DOMINICK , COMEDIAN : I'm sorry but Donald Trump",hates,"veterans . He called them suckers and losers . He did he absolutely despised them , he has his whole life he has his entire life .","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10091,"JOE SCARBOROUGH , MSNBC HOST : Democrats never got it , that while we were looking at all of the",crazy,"things Donald Trump was saying on the campaign , all of the frightening things Donald Trump was saying on the campaign trail , they were looking at their wallet . They were looking what groceries cost , what gas costs , what rent costs .","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10092,UNIDENTIFIED MALE : We are being branded as the most,extreme,"of us . It is not only politically problematic as we just saw because none of this stuff helped the other day , without a doubt , it's a problem . But we need to take stock of why we are being held hostage to the far left .","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10114,"HANNITY : If we played any more of that , I'd have to give",free,"extra strength Excedrin to every one of you out there watching . Believe it or not , it actually gets worse .","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10121,"And you know , one more thing , John , is you have a hell of a vice president right there who has a legal pedigree to sit on the Supreme Court and let Republicans go",crazy,and - - I'm even mentioning that option .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10134,", with this popular vote that no , not everyone in the country is an evil monster , and they had pretended that that was the case , and now there's nowhere to go , they don't know what to think and God forbid should they think that they were",wrong,.,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10139,"HANNITY : Wait a minute , I thought America was going to vote for a mamala . Was Drew Barrymore",wrong,?,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10142,"grappling with the real problem they face , and it's not just that they just lost this election and they lost the popular vote . It's that if you took a like a blind taste test and gave it to all the Democrats who voted for Kamala Harris because they",hated,Donald Trump .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10145,"they lost the election but they lost on the issues 10 times worse than they did on the election , and I don't hear anyone with the exception of what Jen Psaki said in that montage . By the way , you owe me and you owe Americans like a",free,"drink for having to listen to that entire montage , but the only person in it who sounded like she was sort of realizing what's going on was Jen Psaki .","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10149,All right . We now turn and take a closer look at how so many of America's major polling organizations got it,wrong,so often .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10151,"Frankly , most polling companies should be ashamed of themselves , that they got it",wrong,again . Two guys that got it right in ` 16 and ` 20 and ` 2024 were our pollsters Matt Towery and Robert Cahaly . Take a look at your screen .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10168,"That was not reflecting the electorate . That was designed to affect it and until they're outed for this , their error rates prove their",wrong,and prove their purpose . A rate is how we're judged and they will fail .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10179,"Meanwhile , Joe Rogan is urging Donald Trump not to attack his critics in his second term and let them talk , you know , all their bleep . He's not",wrong,. While urging Trump to unite the country after his landslide victory on Tuesday which is what he did on Tuesday night .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10182,"country . He is currently position for great success . He will secure the border . He intends to wipe out the deep state , kick out political operatives in these agencies , lessen the bureaucracy , the size , the scope , the influence of government , have more",freedom,for American - - the American people . But he also should resist any call temptation to get back at people that abuse their power to go after him .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10190,TRUMP : He's going,crazy,. Except for day one .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10199,"You know what's amazing , you know him well , we have both known him for 30 ,",whatever,"many years , and you know , he was joking but he's saying , yes , day one , for one day , I'm going to fix the border , be energy independent .","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10217,Trump was elected president only a couple of days ago but his massive victory is already starting to improve things both here at home and abroad . Now New York city Mayor Eric Adams announced this week that the city will no longer be giving - - giving out these,free,preloaded debit cards to unvetted Harris-Biden illegal immigrants . Now that's after this the city spent more than $ 50 million on that program alone . They spent about $ 7 billion total on illegals .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10229,"And so , in the result of this election , we saw , of course , a vast majority of Americans placing their trust and confidence in President Trump , delivering a mandate and rejecting Kamala Harris - - Kamala Harris's agenda of open borders of censorship , of",free,"speech , of freedom of religion , of crime in our communities . Her agenda of continuing to wage stupid , costly and unnecessary wars that are counterproductive to the interests of the American people and instead embraced President Trump's vision and promise , rejecting the neocons and war mongers","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10240,UNIDENTIFIED FEMALE : What is,wrong,"with this country that they would choose a message of divisiveness , of xenophobia , of racism , of misogyny .","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10247,"Well , first of all , I have a message , before I get to your - - don't let the - - don't let the door hit you in the ass on the way out . Number two , I will pay for a private plane for all these",crazy,"people to leave with the - - but they've got a promise that they can't never come back and if they do , they pay me a 100 times what I paid for the plane . Fair deal ?","FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10276,HANNITY : What - - what - -,whatever,. I don't know what I'm going to do . What I'm going to with you .,"FOX HANNITY 9:00 PM EST Matt Towery, Robert Cahaly, Tulsi Gabbard","November 8, 2024 Friday",NA,NA
text10338,"It is wide . It appears the proclaimed saviors of democracy are having a difficult time with the election results . In fact , at Biden's own State Department , they organized multiple therapy sessions to help their employees cope with Donald Trump's win . According to ` The Washington",Free,"Beacon "" , quote , one source describing the meeting as a cry session . Wonder what the mullahs of Iran , Putin and president Xi think of that .","FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10339,"And like almost every major department in the Washington swamp , the State Department is filled to the brim with woke anti-Trump Democrats who according to one source in "" The",Free,"Beacon "" are unwilling or unable to faithfully serve in the Trump administration . Good , it will be a lot easier time for Elon and Vivek .","FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10345,"right about Duke lacrosse because I took the time to go meet with family members and I knew they had exculpatory evidence . Right about UVA , and I can continue . The reason legacy media is failing is because they rush to judgment constantly and they always get it",wrong,and they've been wrong about Donald Trump and they'll never apologize or acknowledge .,"FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10411,"all need to be on the same page . Again , no one - - we all should be on the same page and talking about the biggest national security vulnerability we've seen in this nation . We all should be on the same page , Republican , Democrats ,",independent,", everybody .","FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10421,But they obviously,hate,President Trump more than they love their communities .,"FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10437,", those were very popular . The largest tax cuts in American history . Of course , under Donald Trump with the Tax Cuts and Jobs Act , and yeah , I think that's probably going to be day one , Sean , to give this country not just energy",independent,but energy dominant again .,"FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10443,"Add to that that , Vivek and Elon Musk which is like as a conservative , my entire career , I've wanted the elimination of waste , fraud and abuse , and ending the bureaucracy and returning to limited government , greater",freedom,. Can that all really happen ?,"FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10447,"Yes , I believe we can see all of those happen . I think DOGE is going to be huge . I think we all as American taxpayers want to know our taxpayer dollars are going to actually fund things that matter , not these",crazy,"experiments on animals that have no business as part of our federal government . I think it's in a very exciting time and I - - I'm going to say it again , Sean , I said it right after the election , I believe Donald Trump will leave office","FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10463,"HANNITY : Nah , I was",wrong,the whole time . He's - - he is cognitively as sharp as he's ever been . No .,"FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10467,"know , I became very close friends with somebody that I know you know , Alice Marie Johnson and love her dearly . I know this was the woman , one tri - - one time drug offender , Donald Trump either commuted or pardoned her , what - -",whatever,", commuted the sentence .","FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10490,"She's - - yeah , but she's going to - - she's going to have to run even if for governor and she's not going to get a",free,ride all the way to the nomination without having some competition .,"FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10505,"of our country campaigns and says in her closing argument as she did that Donald Trump's going to sign a national abortion ban , limit your access to contraception stop or eliminate IVF treatment , on top of calling him you know or surrogates calling him racist Nazi , fascist",whatever,", I can kind of understand Americans believing the lie .","FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10518,"At the end of the day , I do think - - and I'm not trying to be mean or insensitive , but I do think the Trump derangement syndrome has just gone off the cliff here , and there is something",wrong,upstairs in my mind for so many of these women who are reacting that way and the scary thing is that I think a lot of them are smart educated women who are choosing to believe these things .,"FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10528,STEELE : I know . I know . I'm - - I'm just down the road from you down here in the,free,state of Florida as well . I absolutely love it .,"FOX HANNITY 9:00 PM EST Tom Homan, Greg Abbott, Lara Trump, Mike Huckabee, Sage Steele","November 25, 2024 Monday",NA,NA
text10587,Florida's balance of,freedom,and security is a big reason why people like me and so many others have decided to move to the great free state of Florida in the past decade .,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10618,"HANNITY : Great analysis . Here's the problem , Brian , why didn't you tell the country before the election ? And will Democrats actually learn from this loss ? All indications are they will not . The party is no - - now so radical",extreme,left . It might be past the point of no return .,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10639,I think this is a,generational,opportunity . President Trump is the right guy for the job . I hope Congress is up to the task . We got a lot of work to do .,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10640,"HANNITY : Waste , fraud , abuse corruption , that's a great start , and go back to the principle of greater",freedom,", limited government , something conservatives have been talking about advocating , you know , for decades , and this seems to be the one opportunity in our lifetime . And I hope it's not blown . And I hope Republicans are united and because it may be the only","FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10647,My colleague Senator Hawley I think mentioned the house cleaning that needs to happen . It needs to be completely rethought . That's what Elon Musk and Vivek Ramaswamy are going to do and that's what President Trump has,empowered,them to do .,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10650,"people of Tennessee as the United States senator from Tennessee . I was honored to serve in President Trump's administration when I served as U.S . ambassador to Japan . But I'm going to continue to keep my head down , keep focused on delivering for the American people in",whatever,role I might take .,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10665,"HANNITY : When we come back , Jussie Smollett back in the news . Why ? His conviction for the alleged",hate,"crime hoax has been overturned . We get analysis . Gregg Jarrett , Alan Dershowitz , straight ahead .","FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10669,HANNITY : All right . The,extremely,wild Jussie Smollett hate crime hoax took another crazy turn today as the Illinois state Supreme Court ruled that the original plea deal that Smollett struck with Chicago prosecutors was the final say on the matter . The court believed that no special prosecutor should have ever been appointed and,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10677,It will maybe take attention away from the real issue and that is Penny did nothing,wrong,. He tried to stop somebody who might have killed so many people or hurt so many people . I'm a little concerned about that . It gives the juries two options out .,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10679,"and there's a reasonable defense in this case and it should never ever get to the jury . The jury I think will have quit . Worse , the hung jury , but it never should have gone to the jury . But that's Alvin Bragg , he brings the",wrong,cases .,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10682,And what that really does is it gives jurors an excuse to acquit especially since the medical examiner called by the prosecutor didn't even wait for the,toxicology,before pronouncing it a homicide . You can't do that . No good doctor does that .,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10686,JARRETT : People should understand the decision today does not exonerate or absolve Smollett from inventing a racist,hate,"crime hoax and then lying about it . Instead , the state Supreme Court in Illinois placed the blame squarely on Kim Foxx , the highly conflicted state attorney who did Smollett a big favor . She dropped all the charges and handed him a Hunter Biden-like sweetheart deal community","FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10693,"HANNITY : All right . Quick predictions , how long will it take the radical",extreme,"left your former party , Professor , how long will it take them to begin the process of either calling for impeachment , lawfare against Donald Trump ? Because I'm guessing before he even gets sworn in , that's my guess .","FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10707,HANNITY : He has a chance to be a transformational president and restore America to constitutional governance and limited government and greater,freedom,.,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10723,"You know , those of us that are stuck in places like California would love to leave , but we can't all move so",freely,because we don't have those sorts of economic advantages . The reality is most of these guys were already - - already had ownership of places throughout the world . They were sort of citizens of the world and now they're going to make a great grandstand and in doing,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10725,"get over the 4b movement . You've tried to explain it to me , but I'm still having a hard time - - women that are cutting their hair and putting it on social media . Women that are pledging to never have sex with their husband , boyfriend ,",whatever,", ever again . Women that are pledging to divorce their husbands if they voted for Donald Trump and stockpiling abortion pills that the Supreme Court codified its availability into law .","FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10746,PINSKY : I'm calling it,rational,"revolution , rational revolution , Sean . Return to rationality . It's common sense rationality . It's all we got to do . It's very simple .","FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10772,"- - you can't tell me anyone that threw that much money at a banana with a tape on it . That - - yeah , this - - whoever it was , they didn't grow up blue collar making money and made it . This is like third tier",generational,money . They got nothing to do .,"FOX HANNITY 9:00 PM EST Josh Hawley, Bill Hagerty, Alan Dershowitz, Drew Pinsky, Jim Breuer","November 21, 2024 Thursday",NA,NA
text10856,,Independent,Vermont Sen . Bernie Sanders on Friday indicated one area that he was willing to work with President-elect Donald Trump and his administration on : capping credit card interest rates at 10 % .,Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text10857,"Sanders , who largely works with Democrats despite his status as an",independent,", has been an advocate for the working-class and even withheld presidential endorsements until he was satisfied with their plans for his supporters . He also slammed Democrats for no longer being the party of the working class , after Trump won reelection last week .",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text10922,The infamous,modern,"art piece of a banana duct-taped to a wall has been valued at more than $ 1 million , sparking outrage and mockery from online art enthusiasts .",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text10933,The former,Democratic-turned-Independent,"presidential candidate endorsed President-elect Donald Trump after suspending his 2024 campaign in August . On Thursday , Trump announced he had nominated Kennedy to head the Department of Health and Human Services in his incoming administration .",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text10977,"' Would I have liked to make this announcement after a final poll aligned with Election Day results ? Of course . ? It's ironic that it's just the opposite . ? I am proud of the work I've done for the Register , for the Detroit",Free,"Press , for the Indianapolis Star , for Bloomberg News and for other public and private organizations interested in elections . They were great clients and were happy with my work , ' she continued .",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text10990,"McAllister recounted being ' jumped on by about five cops , ' taken into custody , and placed in a paddy wagon ' no bigger than about two by two with a single bench . ' There , he said , he endured six hours of confinement in",extreme,"heat , with ' no washroom , no food , no nothing . '",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text10991,"McAllister faced additional difficulties , as police officers dropped him off at a remote gas station outside Ottawa with a ' dead cell phone ' and no access to his truck , which had been left on Wellington Street . Stranded and without his bank account access due to a",freeze,"initiated by the government , he managed to contact a friend who eventually came to his aid .",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text11016,And Norwegians have also recently received a pamphlet urging them to be prepared to manage on their own for a week in the event of,extreme,"weather , war and other threats .",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text11020,"Yesterday in the French capital , the Patriots for Europe group , the third strongest faction in the European Parliament , elected its leaders . The group was formed last June by Hungarian PM Viktor Orban , former Czech Prime Minister Andrej Babis ( ANO ) , and Austrian",Freedom,"Party ( FP ) leader Herbert Kickl , whose party recently won elections in Austria , although legacy parties controversially then refused to name him chancellor and allow him to form a government .",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text11021,"Other parties in the grouping now include France's National Rally , led by Jordan Bardella , and the Dutch Party for",Freedom,", led by Geert Wilders .",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text11033,", globalism , and socialism , will thus be responsible for leading parties from 11 different countries with 86 MEPs , including those from Marine Le Pen's National Rally in France , Viktor Orban's Fidesz in Hungary , Matteo Salvini's Lega in Italy , and Geert Wilders ' Party for",Freedom,in The Netherlands .,Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text11085,"According to the cardiologists who made the admission , this",toxic,protein is the root cause of the alarming increase in heart-related illnesses and deaths .,Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text11115,Rather than report critically on a movement that is,hateful,"and destructive , the media has chosen to advocate it as a valid response to their candidate of choice losing an election . Promoting self-harm among psychologically vulnerable populations is supposed to be off limits , but as with transgenderism , the media will push self-harm when it's self-harm of",Newstex Blogs Gates of Vienna,"November 18, 2024 Monday",NA,NA
text11198,"Over the past decade , we have witnessed spying , censorship , lawfare , corruption , intimidation ,",extreme,"political bias , all from the Harris-Biden DOJ and , of course , you got James Comey , you had the whole Mueller investigation , three long years , Russia , Russia , Russia , the state-run media mob . They're now only worried about Matt Gaetz .","FOX HANNITY 9:00 PM EST Lara Trump, Lindsey Graham, Mike Johnson, Vivek Ramaswamy, Jillian Michaels","November 13, 2024 Wednesday",NA,NA
text11230,"family has been through and the utter silence not only of Democrats but the legacy media which for nine-plus years has been after your family and in the end , all their reporting , all their hysteria , all their screaming and yelling and ranting and raving and proclamations of",whatever,about your father-in-law were meaningless . It had no impact on the American people .,"FOX HANNITY 9:00 PM EST Lara Trump, Lindsey Graham, Mike Johnson, Vivek Ramaswamy, Jillian Michaels","November 13, 2024 Wednesday",NA,NA
text11236,"He wants to make community safer and make life better for the American people and he knows that the best way to get his revenge is the way that he has always done it , Sean , it's proving his critics",wrong,"and every single time they say Donald Trump can't do it , he can't get the job done . Guess what ? He always comes through for the American people .","FOX HANNITY 9:00 PM EST Lara Trump, Lindsey Graham, Mike Johnson, Vivek Ramaswamy, Jillian Michaels","November 13, 2024 Wednesday",NA,NA
text11329,That's what we're bringing to the table . We're assembling the brightest mines in the country . This is the equivalent of a,modern,Manhattan Project to take on .,"FOX HANNITY 9:00 PM EST Lara Trump, Lindsey Graham, Mike Johnson, Vivek Ramaswamy, Jillian Michaels","November 13, 2024 Wednesday",NA,NA
text11344,HANNITY : All right . The left well their meltdown continues after Donald Trump's win . Some liberal women are going to really radical,extremes,", participating in the 4b movement which consists of let's see , no sex , no dating men , no marriage , or having children , some even talking about divorcing their husband , shaving their heads and the list goes on and on and on .","FOX HANNITY 9:00 PM EST Lara Trump, Lindsey Graham, Mike Johnson, Vivek Ramaswamy, Jillian Michaels","November 13, 2024 Wednesday",NA,NA
text11361,"that I voted for President Trump and I do agree that the left has gone completely bananas . But what we have to do in my opinion to help calm them down because as much as I want to tell you , oh , they're insane , Sean , they're",crazy,. I don't think it gets us anywhere .,"FOX HANNITY 9:00 PM EST Lara Trump, Lindsey Graham, Mike Johnson, Vivek Ramaswamy, Jillian Michaels","November 13, 2024 Wednesday",NA,NA
text11364,"HANNITY : If anybody that is a conservative calls for retribution or weaponization of justice , I will be out outspoken . It was conservatives like me that when "" Politically Incorrect "" got cancelled . I stood up for Bill Maher and Bill Maher",hates,me .,"FOX HANNITY 9:00 PM EST Lara Trump, Lindsey Graham, Mike Johnson, Vivek Ramaswamy, Jillian Michaels","November 13, 2024 Wednesday",NA,NA
text11449,Americans should not have to settle for a townhouse instead of a home with a backyard . Trump can and will restore the American Dream and get government off of your back . It's called,freedom,.,"FOX HANNITY 9:00 PM EST Clay Travis, Mike Huckabee, Alina Habba, Drew Pinsky, Alan Dershowitz","November 12, 2024 Tuesday",NA,NA
